GroupID,CoachType,Name,Gender,DOB,Age,BerthPref
101,Sleeper,Ramesh Singh,M,01/01/1980,44,L
101,Sleeper,Sita Singh,F,02/02/1985,39,L
101,Sleeper,Ravi Singh,M,03/03/2010,14,M
101,Sleeper,Pooja Singh,F,04/04/2012,12,U
102,Sleeper,Student One,M,10/10/2005,19,SL
102,Sleeper,Student Two,M,10/10/2005,19,SL
102,Sleeper,Student Three,F,10/10/2005,19,SL
102,Sleeper,Student Four,M,10/10/2005,19,SL
102,Sleeper,Student Five,F,10/10/2005,19,SL
102,Sleeper,Student Six,M,10/10/2005,19,SL
102,Sleeper,Student Seven,F,10/10/2005,19,SL
102,Sleeper,Student Eight,M,10/10/2005,19,SL
102,Sleeper,Student Nine,M,10/10/2005,19,SL
102,Sleeper,Student Ten,F,10/10/2005,19,SL
103,Sleeper,Latecomer Ram,M,12/12/1990,34,SL
103,Sleeper,Latecomer Shyam,M,12/12/1990,34,SL
103,Sleeper,Latecomer Mohan,M,12/12/1990,34,SL
103,Sleeper,Latecomer Hari,M,12/12/1990,34,SL
103,Sleeper,Latecomer Gita,F,12/12/1990,34,SL
104,1AC,VIP Alpha,M,01/01/1970,54,L
104,1AC,VIP Bravo,M,01/01/1970,54,L
104,1AC,VIP Charlie,M,01/01/1970,54,L
104,1AC,VIP Delta,M,01/01/1970,54,L
104,1AC,VIP Echo,F,01/01/1970,54,L
104,1AC,VIP Foxtrot,M,01/01/1970,54,L
104,1AC,VIP Golf,M,01/01/1970,54,L
104,1AC,VIP Hotel,F,01/01/1970,54,L
104,1AC,VIP India,M,01/01/1970,54,L
104,1AC,VIP Juliet,F,01/01/1970,54,L
104,1AC,VIP Kilo,M,01/01/1970,54,L
104,1AC,VIP Lima,M,01/01/1970,54,L
104,1AC,VIP Mike,M,01/01/1970,54,L
104,1AC,VIP November,F,01/01/1970,54,L
104,1AC,VIP Oscar,M,01/01/1970,54,L
105,1AC,Overflow Papa,M,05/05/1988,36,L
105,1AC,Overflow Quebec,M,05/05/1988,36,L
105,1AC,Overflow Romeo,M,05/05/1988,36,L
105,1AC,Overflow Sierra,F,05/05/1988,36,L
105,1AC,Overflow Tango,M,05/05/1988,36,L
105,1AC,Overflow Uniform,F,05/05/1988,36,L
105,1AC,Overflow Victor,M,05/05/1988,36,L
105,1AC,Overflow Whiskey,M,05/05/1988,36,L
105,1AC,Overflow Xray,F,05/05/1988,36,L
105,1AC,Overflow Yankee,M,05/05/1988,36,L
105,1AC,Overflow Zulu,M,05/05/1988,36,L
