GroupID,CoachType,Name,Gender,DOB,Age,BerthPref
1,1AC,Rahul Sharma,M,1985-06-12,39,L
1,1AC,Priya Sharma,F,1988-03-21,36,U

2,2AC,Amit Verma,M,1995-11-10,29,SL
2,2AC,Neha Verma,F,1997-01-15,27,SU
2,2AC,Riya Verma,F,2020-05-01,4,L

3,3AC,Arjun Singh,M,2002-07-19,22,M
3,3AC,Kavita Singh,F,1970-09-25,54,L
3,3AC,Dinesh Singh,M,1960-12-30,64,SL

4,Sleeper,Suresh Patel,M,1955-02-11,69,L
4,Sleeper,Meena Patel,F,1958-08-14,66,L
4,Sleeper,Raj Patel,M,1990-04-05,34,M
4,Sleeper,Pooja Patel,F,1992-06-17,32,U

5,1AC,Vikram Rao,M,1980-01-01,44,L
5,1AC,Anita Rao,F,1982-02-02,42,L
5,1AC,Simran Rao,F,2015-03-03,9,SU

6,2AC,Karan Mehta,M,1998-07-07,26,SL
6,2AC,Alok Mehta,M,2000-09-09,24,SL
6,2AC,Rohit Mehta,M,2001-10-10,23,SL
6,2AC,Varun Mehta,M,2002-11-11,22,SL

7,3AC,Old Person,M,1940-01-01,84,L
7,3AC,Young Kid,F,2018-12-12,6,U

8,Sleeper,Group Test1,M,1993-05-05,31,L
8,Sleeper,Group Test2,F,1994-06-06,30,L
8,Sleeper,Group Test3,M,1995-07-07,29,L
8,Sleeper,Group Test4,F,1996-08-08,28,L
8,Sleeper,Group Test5,M,1997-09-09,27,L
